land,fuel,total_cars,year
Mecklenburg-Vorpommern,Total,1115985,2024
Niedersachsen,Benzin,3428352,2024
Niedersachsen,Diesel,2231492,2024
Niedersachsen,Gas,51886,2024
Niedersachsen,Electric,163737,2024
Niedersachsen,Hybrid total,226266,2024
Niedersachsen,Plug-in Hybrid,76376,2024
Niedersachsen,Sonstige,2126,2024
Niedersachsen,Total,6103859,2024
Nordrhein-Westfalen,Benzin,7648956,2024
Nordrhein-Westfalen,Diesel,3828399,2024
Nordrhein-Westfalen,Gas,136623,2024
Nordrhein-Westfalen,Electric,360964,2024
Nordrhein-Westfalen,Hybrid total,653117,2024
Nordrhein-Westfalen,Plug-in Hybrid,214196,2024
Nordrhein-Westfalen,Sonstige,4003,2024
Nordrhein-Westfalen,Total,12632062,2024
Rheinland-Pfalz,Benzin,1924521,2024
Rheinland-Pfalz,Diesel,1114716,2024
Rheinland-Pfalz,Gas,19800,2024
Rheinland-Pfalz,Electric,75598,2024
Rheinland-Pfalz,Hybrid total,137425,2024
Rheinland-Pfalz,Plug-in Hybrid,42583,2024
Rheinland-Pfalz,Sonstige,845,2024
Rheinland-Pfalz,Total,3272905,2024
Saarland,Benzin,489135,2024
Saarland,Diesel,238413,2024
Saarland,Gas,3236,2024
Saarland,Electric,16005,2024
Saarland,Hybrid total,38143,2024
Saarland,Plug-in Hybrid,11010,2024
Saarland,Sonstige,251,2024
Saarland,Total,785183,2024
Sachsen,Benzin,1689014,2024
Sachsen,Diesel,857919,2024
Sachsen,Gas,16793,2024
Sachsen,Electric,36787,2024
Sachsen,Hybrid total,107750,2024
Sachsen,Plug-in Hybrid,26409,2024
Sachsen,Sonstige,1021,2024
Sachsen,Total,2709284,2024
Sachsen-Anhalt,Benzin,931082,2024
Sachsen-Anhalt,Diesel,499964,2024
Sachsen-Anhalt,Gas,9641,2024
Sachsen-Anhalt,Electric,17828,2024
Sachsen-Anhalt,Hybrid total,54247,2024
Sachsen-Anhalt,Plug-in Hybrid,12712,2024
Sachsen-Anhalt,Sonstige,704,2024
Sachsen-Anhalt,Total,1513466,2024
Schleswig-Holstein,Benzin,1208705,2024
Schleswig-Holstein,Diesel,795442,2024
Schleswig-Holstein,Gas,12248,2024
Schleswig-Holstein,Electric,55423,2024
Schleswig-Holstein,Hybrid total,81124,2024
Schleswig-Holstein,Plug-in Hybrid,25522,2024
Schleswig-Holstein,Sonstige,739,2024
Schleswig-Holstein,Total,2153681,2024
Thüringen,Benzin,901029,2024
Thüringen,Diesel,523731,2024
Thüringen,Gas,7993,2024
Thüringen,Electric,22404,2024
Thüringen,Hybrid total,58370,2024
Thüringen,Plug-in Hybrid,14276,2024
Thüringen,Sonstige,473,2024
Thüringen,Total,1514000,2024
Baden-Württemberg,Benzin,5000635,2025
Baden-Württemberg,Diesel,2790414,2025
Baden-Württemberg,Gas,45343,2025
Baden-Württemberg,Electric,285036,2025
Baden-Württemberg,Hybrid total,539387,2025
Baden-Württemberg,Plug-in Hybrid,162480,2025
Baden-Württemberg,Sonstige,2084,2025
Baden-Württemberg,Total,8662899,2025
Bayern,Benzin,6000504,2025
Bayern,Diesel,3869534,2025
Bayern,Gas,51522,2025
Bayern,Electric,340449,2025
Bayern,Hybrid total,642673,2025
Bayern,Plug-in Hybrid,168409,2025
Bayern,Sonstige,2835,2025
Bayern,Total,10907517,2025
Berlin,Benzin,932341,2025
Berlin,Diesel,377302,2025
Berlin,Gas,12969,2025
Berlin,Electric,49028,2025
Berlin,Hybrid total,120119,2025
Berlin,Plug-in Hybrid,28458,2025
Berlin,Sonstige,587,2025
Berlin,Total,1492346,2025
Brandenburg,Benzin,1135719,2025
Brandenburg,Diesel,610008,2025
Brandenburg,Gas,14901,2025
Brandenburg,Electric,36104,2025
Brandenburg,Hybrid total,94184,2025
Brandenburg,Plug-in Hybrid,21779,2025
Brandenburg,Sonstige,658,2025
Brandenburg,Total,1891574,2025
Bremen,Benzin,205217,2025
Bremen,Diesel,109800,2025
Bremen,Gas,2661,2025
Bremen,Electric,9056,2025
Bremen,Hybrid total,22814,2025
Bremen,Plug-in Hybrid,6224,2025
Bremen,Sonstige,216,2025
Bremen,Total,349764,2025
Hamburg,Benzin,541454,2025
Hamburg,Diesel,284530,2025
Hamburg,Gas,5031,2025
Hamburg,Electric,39679,2025
Hamburg,Hybrid total,84395,2025
Hamburg,Plug-in Hybrid,24185,2025
Hamburg,Sonstige,335,2025
Hamburg,Total,955424,2025
Hessen,Benzin,2741052,2025
Hessen,Diesel,1486394,2025
Hessen,Gas,29435,2025
Hessen,Electric,155180,2025
Hessen,Hybrid total,332866,2025
Hessen,Plug-in Hybrid,92621,2025
Hessen,Sonstige,1669,2025
Hessen,Total,4746596,2025
Mecklenburg-Vorpommern,Benzin,636163,2025
Mecklenburg-Vorpommern,Diesel,415009,2025
Mecklenburg-Vorpommern,Gas,7192,2025
Mecklenburg-Vorpommern,Electric,16420,2025
Mecklenburg-Vorpommern,Hybrid total,48901,2025
Mecklenburg-Vorpommern,Plug-in Hybrid,9925,2025
Mecklenburg-Vorpommern,Sonstige,383,2025
Mecklenburg-Vorpommern,Total,1124068,2025
Niedersachsen,Benzin,3402328,2025
Niedersachsen,Diesel,2217247,2025
Niedersachsen,Gas,48962,2025
Niedersachsen,Electric,188925,2025
Niedersachsen,Hybrid total,285125,2025
Niedersachsen,Plug-in Hybrid,83052,2025
Niedersachsen,Sonstige,2161,2025
Niedersachsen,Total,6144748,2025
Nordrhein-Westfalen,Benzin,7597293,2025
Nordrhein-Westfalen,Diesel,3779667,2025
Nordrhein-Westfalen,Gas,130256,2025
Nordrhein-Westfalen,Electric,428917,2025
Nordrhein-Westfalen,Hybrid total,797680,2025
Nordrhein-Westfalen,Plug-in Hybrid,225804,2025
Nordrhein-Westfalen,Sonstige,3923,2025
Nordrhein-Westfalen,Total,12737736,2025
Rheinland-Pfalz,Benzin,1917003,2025
Rheinland-Pfalz,Diesel,1099912,2025
Rheinland-Pfalz,Gas,19282,2025
Rheinland-Pfalz,Electric,89275,2025
Rheinland-Pfalz,Hybrid total,172210,2025
Rheinland-Pfalz,Plug-in Hybrid,46006,2025
Rheinland-Pfalz,Sonstige,800,2025
Rheinland-Pfalz,Total,3298482,2025
Saarland,Benzin,486209,2025
Saarland,Diesel,233578,2025
Saarland,Gas,3237,2025
Saarland,Electric,18493,2025
Saarland,Hybrid total,46987,2025
Saarland,Plug-in Hybrid,11603,2025
Saarland,Sonstige,237,2025
Saarland,Total,788741,2025
Sachsen,Benzin,1677006,2025
Sachsen,Diesel,851181,2025
Sachsen,Gas,16388,2025
Sachsen,Electric,42539,2025
Sachsen,Hybrid total,134986,2025
Sachsen,Plug-in Hybrid,28819,2025
Sachsen,Sonstige,998,2025
Sachsen,Total,2723098,2025
Sachsen-Anhalt,Benzin,922621,2025
Sachsen-Anhalt,Diesel,497545,2025
Sachsen-Anhalt,Gas,9447,2025
Sachsen-Anhalt,Electric,20999,2025
Sachsen-Anhalt,Hybrid total,70303,2025
Sachsen-Anhalt,Plug-in Hybrid,14681,2025
Sachsen-Anhalt,Sonstige,696,2025
Sachsen-Anhalt,Total,1521611,2025
Schleswig-Holstein,Benzin,1199902,2025
Schleswig-Holstein,Diesel,790352,2025
Schleswig-Holstein,Gas,11716,2025
Schleswig-Holstein,Electric,64749,2025
Schleswig-Holstein,Hybrid total,102646,2025
Schleswig-Holstein,Plug-in Hybrid,27992,2025
Schleswig-Holstein,Sonstige,720,2025
Schleswig-Holstein,Total,2170085,2025
Thüringen,Benzin,893556,2025
Thüringen,Diesel,518676,2025
Thüringen,Gas,7818,2025
Thüringen,Electric,23915,2025
Thüringen,Hybrid total,73958,2025
Thüringen,Plug-in Hybrid,15529,2025
Thüringen,Sonstige,449,2025
Thüringen,Total,1518372,2025
